imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_199.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_224.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_24.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_49.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_74.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_99.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_0.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_112.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,112,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_124.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_149.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_174.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_186.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,186,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_199.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_224.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_24.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_37.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,37,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_49.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,49,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_53.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,53,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_56.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,56,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_59.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,59,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_62.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,62,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_65.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,65,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_68.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,68,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_71.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,71,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_72.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,72,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_73.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,73,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_74.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,74,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_75.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,75,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_76.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,76,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_77.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,77,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540_99.jpg,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,25,1,A03_1a0d6e65-74e9-3abb-acc7-5fadf9201540,target,16,99,1,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_0.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_124.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_149.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_174.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_199.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_224.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_24.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_49.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_74.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53_99.jpg,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,10,,A03_2cadd1d3-d731-38b0-92fb-7f10ad3a5f53,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_0.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_124.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_149.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_174.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_199.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_224.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_24.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_49.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_74.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8_99.jpg,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,10,,A03_11f05e45-9a36-398b-8ec3-b38ab331f9f8,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_0.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_124.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_149.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_174.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_199.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_224.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_24.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_49.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_74.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_10bff2d8-3829-3a06-a308-d27e362449f2_99.jpg,A03_10bff2d8-3829-3a06-a308-d27e362449f2,10,,A03_10bff2d8-3829-3a06-a308-d27e362449f2,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_0.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_124.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_149.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_174.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_199.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_224.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_24.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_49.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_74.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca_99.jpg,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,10,,A03_329d098b-2c2b-3ba1-889e-be9e46a6ebca,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_0.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_124.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_149.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_174.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_199.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_224.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_24.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_49.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_74.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_4185d529-2f29-3b00-9eba-f047e026b07d_99.jpg,A03_4185d529-2f29-3b00-9eba-f047e026b07d,10,,A03_4185d529-2f29-3b00-9eba-f047e026b07d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_0.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_124.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_149.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_174.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_199.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_224.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_24.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_49.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_74.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_3a2bad77-128a-3ec5-8446-3157ca0bf165_99.jpg,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,10,,A03_3a2bad77-128a-3ec5-8446-3157ca0bf165,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_0.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_124.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_149.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_174.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_199.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_224.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_24.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_49.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_74.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9_99.jpg,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,10,,A03_4ecbfc58-56de-3bc5-b254-bc02b35005c9,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6_0.jpg,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,10,,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6_124.jpg,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,10,,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6_149.jpg,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,10,,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6_174.jpg,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,10,,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6_199.jpg,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,10,,A03_1483b8cd-f3d8-3edb-9e9e-98a512a8fbf6,background,0,199,0,train
