imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_124.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_149.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_174.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_199.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_224.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_24.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_49.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_74.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_99.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_0.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_124.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_149.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_174.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_199.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_224.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_24.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_49.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_74.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2e09028d-192e-3918-84b0-0dd7b9c9c976_99.jpg,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,10,,A03_2e09028d-192e-3918-84b0-0dd7b9c9c976,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_0.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,0,0,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_124.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,124,2,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_149.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,149,1,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_174.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,174,2,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_199.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,199,0,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_224.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,224,0,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_24.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,24,2,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_49.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,49,2,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_74.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,74,2,test
G:\2025-05-14_videos_annotated\images\A03_30ac9963-2782-32ac-80fc-fe7608a4811b_99.jpg,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,10,4,A03_30ac9963-2782-32ac-80fc-fe7608a4811b,target,13,99,2,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_0.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_124.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_149.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_174.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_199.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_224.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_24.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_49.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_74.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2b605426-0edb-3a96-81dc-bb697b025757_99.jpg,A03_2b605426-0edb-3a96-81dc-bb697b025757,10,,A03_2b605426-0edb-3a96-81dc-bb697b025757,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_0.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_124.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_149.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_174.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_199.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_224.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_24.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_49.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_74.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_01ff6385-f474-311b-9f86-3d58e605c7fd_99.jpg,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,10,,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_0.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_124.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_149.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_174.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_199.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_224.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_24.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_49.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_74.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a_99.jpg,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,10,,A03_0b3a9724-fa78-343f-9d5b-4217bc66ea6a,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_0.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_124.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_149.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_174.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_199.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_224.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_24.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_49.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_74.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6_99.jpg,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,10,,A03_32c5fdec-1824-3c59-aff9-69f4a7a525c6,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_0.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_124.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_149.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_174.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_199.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_224.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_24.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_49.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_74.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_14f62c51-16d8-3668-ab74-de41a470abd6_99.jpg,A03_14f62c51-16d8-3668-ab74-de41a470abd6,10,,A03_14f62c51-16d8-3668-ab74-de41a470abd6,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_0.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_124.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_149.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_174.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_199.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_224.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_24.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_49.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_74.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2c089c56-9b2d-31eb-8054-c5933416d764_99.jpg,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,,A03_2c089c56-9b2d-31eb-8054-c5933416d764,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_0.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_124.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_149.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_174.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_199.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_224.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_24.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_49.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_74.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_337d3055-cdbb-3b27-bbb9-af986fbc4233_99.jpg,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,10,,A03_337d3055-cdbb-3b27-bbb9-af986fbc4233,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_0.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_124.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_149.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_174.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_199.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_224.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_24.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_49.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_74.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e_99.jpg,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,10,,A03_1ccca2d8-c3b3-3701-9e21-f242c886d74e,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1a2957bb-5a7a-3650-857e-ef92644e1cfa_0.jpg,A03_1a2957bb-5a7a-3650-857e-ef92644e1cfa,10,,A03_1a2957bb-5a7a-3650-857e-ef92644e1cfa,background,0,0,0,test
