image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_20.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_20.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,20
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_204.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_204.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,204
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_224.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,224
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_24.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,24
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_40.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_40.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,40
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_49.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,49
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_61.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_61.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,61
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_74.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,74
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_81.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_81.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,81
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_99.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,99
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_0.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,0
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_102.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_102.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,102
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_122.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_122.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,122
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_124.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,124
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_143.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_143.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,143
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_149.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,149
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_163.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_163.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,163
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_174.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,174
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_184.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_184.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,184
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_194.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_194.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,194
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_196.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_196.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,196
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_198.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_198.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,198
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_199.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,199
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_20.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_20.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,20
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_200.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_200.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,200
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_201.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_201.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,201
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_202.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_202.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,202
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_203.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_203.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,203
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_204.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_204.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,204
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_205.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_205.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,205
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_206.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_206.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,206
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_207.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_207.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,207
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_208.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_208.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,208
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_209.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_209.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,209
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_210.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_210.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,210
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_211.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_211.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,211
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_212.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_212.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,212
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_213.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_213.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,213
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_214.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_214.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,214
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_215.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_215.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,215
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_216.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_216.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,216
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_217.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_217.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,217
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_218.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_218.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,218
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_219.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_219.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,219
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_220.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_220.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,220
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_222.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_222.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,222
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_224.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,224
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_24.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,24
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_40.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_40.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,40
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_49.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,49
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_59.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_59.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,59
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_61.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_61.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,61
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_63.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_63.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,63
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_65.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_65.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,65
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_67.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_67.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,67
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_69.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_69.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,69
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_71.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_71.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,71
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_73.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_73.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,73
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_74.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,74
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_75.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_75.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,75
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_77.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_77.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,77
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_79.jpg,1920,1080,JPEG,2,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_79.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,79
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_80.jpg,1920,1080,JPEG,2,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_80.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,80
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_81.jpg,1920,1080,JPEG,2,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_81.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,81
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_82.jpg,1920,1080,JPEG,2,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_82.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,82
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_83.jpg,1920,1080,JPEG,2,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_83.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,83
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_84.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_84.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,84
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_85.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_85.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,85
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_86.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_86.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,86
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_87.jpg,1920,1080,JPEG,1,Bird,Yes,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_87.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,87
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_88.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_88.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,88
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_89.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_89.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,89
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_91.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_91.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,91
G:\2025-05-14_videos_annotated\images\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_0747e63b-2a46-3a08-83b0-7e0cb1068636_99.mp4,A03_0747e63b-2a46-3a08-83b0-7e0cb1068636,99
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_0.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,0
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_124.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,124
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_149.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,149
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_174.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,174
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_199.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,199
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_224.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,224
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_24.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,24
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_49.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,49
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_74.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,74
G:\2025-05-14_videos_annotated\images\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c_99.mp4,A03_07493ebb-4b77-3a43-9703-1e8ce14dbc9c,99
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_0.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,0
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_124.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,124
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_149.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,149
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_174.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,174
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_199.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,199
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_224.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,224
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_24.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,24
G:\2025-05-14_videos_annotated\images\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60_49.mp4,A03_074c4cc2-d08e-388d-aa27-a37e1e5f7f60,49
