image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_164.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,164
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,174
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_176.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,176
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_179.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,179
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_194.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,194
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,199
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_209.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,209
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_220.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,220
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,224
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,24
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_44.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,44
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,49
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_54.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,54
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_59.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,59
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_64.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,64
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_69.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,69
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,74
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_79.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,79
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_84.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,84
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_88.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,88
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_89.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,89
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_94.jpg,1920,1080,JPEG,1,Unknown,Yes,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,94
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,99
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,0
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,124
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,149
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,174
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,199
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,224
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,24
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,49
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,74
/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02190896-7f8d-309d-93de-48e5bf16e071.mp4,A03_02190896-7f8d-309d-93de-48e5bf16e071,99
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,0
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,124
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,149
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,174
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,199
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,224
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,24
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,49
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,74
/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_023cc257-56a7-3839-bce5-6b471447481f.mp4,A03_023cc257-56a7-3839-bce5-6b471447481f,99
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,0
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,124
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,149
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,174
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,199
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,224
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,24
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,49
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,74
/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_027c1449-f409-3486-ad43-4f2b5a8403e7.mp4,A03_027c1449-f409-3486-ad43-4f2b5a8403e7,99
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,0
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,124
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,149
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,174
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,199
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,224
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,24
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,49
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,74
/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02826124-2a0f-3b97-9c4f-6787af9c77d2.mp4,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,99
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,0
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_104.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,104
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_109.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,109
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_114.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,114
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_119.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,119
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_124.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,124
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_129.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,129
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_134.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,134
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_149.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,149
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_174.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,174
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_199.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,199
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_224.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,224
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,24
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,49
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_74.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,74
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_79.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,79
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_84.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,84
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_89.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,89
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_94.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,94
/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690_99.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02af65ea-0723-353b-aac3-4f56902d6690.mp4,A03_02af65ea-0723-353b-aac3-4f56902d6690,99
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_0.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,0
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_124.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,124
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_149.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,149
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_174.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,174
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_199.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,199
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,224
/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428_24.jpg,1920,1080,JPEG,1,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428.mp4,A03_02c9ecff-2bdc-33c7-8e56-48f0c8e8b428,24
